,lat,lon,alt,timestamp,topic_id_x,temp,tds,turb,t_v,ph,ph_v,topic_id_y
737,51.988539,5.666693,1.0,1619619098748056457,1,17.25,175.0,-451.14,2.72,6.24,2.79,3.0
738,51.9885397,5.6666957,1.0,1619619099748543443,1,17.25,176.0,-449.6,2.73,6.38,2.77,3.0
739,51.9885403,5.6666977,1.0,1619619100748010259,1,17.187,174.0,-451.14,2.72,6.11,2.82,3.0
740,51.9885415,5.6666998,1.0,1619619101749385930,1,17.25,174.0,-449.6,2.73,6.29,2.78,3.0
741,51.9885422,5.6667022,1.0,1619619102748984691,1,17.187,174.0,-448.05,2.73,6.24,2.79,3.0
742,51.9885432,5.6667058,1.0,1619619103746282697,1,17.25,174.0,-454.22,2.72,6.62,2.72,3.0
743,51.988544,5.6667102,1.0,1619619104746028501,1,17.25,174.0,-455.77,2.72,6.65,2.71,3.0
744,51.9885443,5.6667145,1.0,1619619105745057273,1,17.187,176.0,-455.77,2.72,6.58,2.73,3.0
745,51.988545,5.6667187,1.0,1619619106746739327,1,17.187,175.0,-454.22,2.72,6.29,2.78,3.0
746,51.988545,5.6667225,1.0,1619619107748604198,1,17.187,175.0,-457.31,2.71,6.19,2.8,3.0
747,51.9885447,5.6667252,1.0,1619619108746381624,1,17.187,174.0,-457.31,2.71,6.17,2.81,3.0
748,51.9885445,5.666728,1.0,1619619109747293234,1,17.187,174.0,-457.31,2.71,6.17,2.81,3.0
749,51.9885445,5.6667305,1.0,1619619110748978177,1,17.187,175.0,-458.85,2.71,6.24,2.79,3.0
750,51.988545,5.6667335,1.0,1619619111746675205,1,17.187,174.0,-463.48,2.71,6.24,2.79,3.0
751,51.9885457,5.666738,1.0,1619619112747163487,1,17.187,174.0,-463.48,2.71,6.24,2.79,3.0
752,51.9885463,5.6667418,1.0,1619619113744470286,1,17.25,174.0,-466.57,2.7,6.48,2.75,3.0
753,51.988547,5.6667448,1.0,1619619114746652582,1,17.187,174.0,-466.57,2.7,6.61,2.72,3.0
754,51.9885475,5.6667473,1.0,1619619115743599497,1,17.187,174.0,-466.57,2.7,6.48,2.75,3.0
755,51.9885482,5.6667502,1.0,1619619116748568804,1,17.187,174.0,-466.57,2.7,6.48,2.75,3.0
756,51.9885487,5.666753,1.0,1619619117747449681,1,17.187,174.0,-465.02,2.7,6.24,2.79,3.0
757,51.9885503,5.666756,1.0,1619619118743286524,1,17.187,174.0,-451.14,2.72,6.39,2.76,3.0
758,51.9885508,5.6667582,1.0,1619619119750656971,1,17.187,174.0,-451.14,2.72,6.39,2.76,3.0
759,51.9885518,5.6667603,1.0,1619619120747289451,1,17.187,174.0,-458.85,2.71,6.26,2.79,3.0
760,51.9885497,5.6667643,1.0,1619619121746448256,1,17.187,174.0,-465.02,2.7,6.16,2.81,3.0
761,51.9885497,5.6667682,1.0,1619619122745774314,1,17.187,175.0,-472.74,2.69,6.39,2.76,3.0
762,51.9885505,5.6667718,1.0,1619619123748430930,1,17.187,175.0,-480.45,2.68,6.56,2.73,3.0
763,51.9885507,5.6667757,1.0,1619619124745697060,1,17.187,174.0,-477.37,2.68,6.49,2.74,3.0
764,51.9885478,5.6667778,1.0,1619619125747359617,1,17.187,174.0,-483.54,2.67,6.39,2.76,3.0
765,51.9885477,5.6667798,1.0,1619619126741581351,1,17.187,174.0,-481.99,2.68,6.42,2.76,3.0
766,51.988548,5.6667823,1.0,1619619127746280974,1,17.187,174.0,-477.37,2.68,6.13,2.81,3.0
767,51.9885487,5.6667867,1.0,1619619128747065384,1,17.187,174.0,-486.62,2.67,6.61,2.72,3.0
768,51.9885488,5.6667915,1.0,1619619129754698985,1,17.187,174.0,-488.16,2.67,6.33,2.78,3.0
769,51.9885487,5.6667962,1.0,1619619130748448814,1,17.187,174.0,-488.16,2.67,6.33,2.78,3.0
770,51.9885487,5.6668005,1.0,1619619131749243939,1,17.187,174.0,-481.99,2.68,6.43,2.76,3.0
771,51.988549,5.6668055,1.0,1619619132746714315,1,17.187,174.0,-488.16,2.67,6.16,2.81,3.0
772,51.9885493,5.6668102,1.0,1619619133744657201,1,17.187,174.0,-483.54,2.67,6.22,2.8,3.0
773,51.98855,5.6668147,1.0,1619619134748315469,1,17.187,174.0,-478.91,2.68,6.44,2.75,3.0
774,51.98855,5.6668187,1.0,1619619135748198656,1,17.187,174.0,-480.45,2.68,6.52,2.74,3.0
775,51.988547,5.6668223,1.0,1619619136750168231,1,17.187,174.0,-485.08,2.67,6.28,2.79,3.0
776,51.9885468,5.666826,1.0,1619619137746800629,1,17.187,174.0,-485.08,2.67,6.28,2.79,3.0
777,51.9885442,5.6668295,1.0,1619619138748544233,1,17.187,174.0,-485.08,2.67,6.06,2.83,3.0
778,51.9885443,5.6668328,1.0,1619619139746601219,1,17.156,174.0,-480.45,2.68,6.06,2.83,3.0
779,51.9885445,5.6668352,1.0,1619619140748052240,1,17.156,174.0,-480.45,2.68,6.06,2.83,3.0
780,51.9885425,5.666839,1.0,1619619141743067244,1,17.187,174.0,-481.99,2.68,6.29,2.78,3.0
781,51.988543,5.6668425,1.0,1619619142746286358,1,17.187,174.0,-488.16,2.67,6.37,2.77,3.0
782,51.9885412,5.6668465,1.0,1619619143749862561,1,17.187,174.0,-483.54,2.67,6.51,2.74,3.0
783,51.9885415,5.6668498,1.0,1619619144744354738,1,17.125,174.0,-488.16,2.67,6.13,2.81,3.0
784,51.9885392,5.6668523,1.0,1619619145749227972,1,17.187,174.0,-488.16,2.67,6.44,2.75,3.0
785,51.9885397,5.666856,1.0,1619619146748041890,1,17.187,174.0,-491.25,2.66,6.48,2.75,3.0
786,51.988538,5.6668595,1.0,1619619147746370449,1,17.187,174.0,-489.71,2.66,6.2,2.8,3.0
787,51.9885378,5.666862,1.0,1619619148745612769,1,17.125,174.0,-485.08,2.67,6.47,2.75,3.0
788,51.988538,5.666865,1.0,1619619149748512251,1,17.125,174.0,-489.71,2.66,6.48,2.75,3.0
789,51.9885385,5.6668687,1.0,1619619150747871879,1,17.125,174.0,-485.08,2.67,6.28,2.79,3.0
790,51.9885385,5.666872,1.0,1619619151748273692,1,17.125,174.0,-481.99,2.68,6.55,2.73,3.0
791,51.9885392,5.6668757,1.0,1619619152749340701,1,17.125,174.0,-489.71,2.66,6.69,2.71,3.0
792,51.9885397,5.6668792,1.0,1619619153746517538,1,17.125,174.0,-488.16,2.67,6.52,2.74,3.0
793,51.9885398,5.6668817,1.0,1619619154745391536,1,17.125,174.0,-488.16,2.67,6.52,2.74,3.0
794,51.988539,5.6668853,1.0,1619619155746877121,1,17.125,174.0,-489.71,2.66,6.6,2.72,3.0
795,51.9885402,5.6668885,1.0,1619619156745407712,1,17.125,174.0,-494.34,2.66,6.33,2.78,3.0
796,51.9885405,5.6668927,1.0,1619619157746986102,1,17.187,174.0,-494.34,2.66,6.48,2.75,3.0
797,51.9885398,5.666896,1.0,1619619158749391393,1,17.187,174.0,-494.34,2.66,6.48,2.75,3.0
798,51.9885413,5.666899,1.0,1619619159751682864,1,17.187,174.0,-497.42,2.65,6.19,2.8,3.0
799,51.988542,5.6669028,1.0,1619619160746343303,1,17.125,174.0,-500.51,2.65,6.22,2.8,3.0
800,51.9885432,5.6669057,1.0,1619619161747753685,1,17.125,174.0,-500.51,2.65,6.22,2.8,3.0
801,51.9885448,5.6669095,1.0,1619619162744406669,1,17.125,174.0,-503.59,2.64,6.67,2.71,3.0
802,51.9885462,5.6669135,1.0,1619619163744162380,1,17.125,174.0,-506.68,2.64,6.26,2.79,3.0
803,51.9885453,5.666916,1.0,1619619164748213252,1,17.125,174.0,-503.59,2.64,6.51,2.74,3.0
804,51.9885465,5.6669187,1.0,1619619165746272015,1,17.125,174.0,-503.59,2.64,6.51,2.74,3.0
805,51.9885473,5.6669212,1.0,1619619166741816178,1,17.125,174.0,-508.22,2.63,6.39,2.76,3.0
806,51.9885473,5.6669237,1.0,1619619167746248074,1,17.125,174.0,-509.76,2.63,6.33,2.78,3.0
807,51.9885477,5.666927,1.0,1619619168744182038,1,17.125,174.0,-511.31,2.63,6.22,2.8,3.0
808,51.9885483,5.6669302,1.0,1619619169746136570,1,17.125,174.0,-509.76,2.63,6.42,2.76,3.0
809,51.9885495,5.6669337,1.0,1619619170745142208,1,17.125,174.0,-512.85,2.63,6.21,2.8,3.0
810,51.9885505,5.6669372,1.0,1619619171745462221,1,17.125,174.0,-515.93,2.62,6.1,2.82,3.0
811,51.9885513,5.6669405,1.0,1619619172747200384,1,17.125,174.0,-517.48,2.62,6.08,2.82,3.0
812,51.9885522,5.6669437,1.0,1619619173743314348,1,17.125,174.0,-515.93,2.62,6.08,2.82,3.0
813,51.9885535,5.6669468,1.0,1619619174745737105,1,17.125,174.0,-517.48,2.62,6.47,2.75,3.0
814,51.9885545,5.6669495,1.0,1619619175744518110,1,17.125,174.0,-517.48,2.62,6.13,2.81,3.0
815,51.9885523,5.666952,1.0,1619619176757494532,1,17.125,174.0,-526.73,2.6,6.48,2.75,3.0
816,51.9885508,5.6669557,1.0,1619619177747766167,1,17.125,174.0,-529.82,2.6,6.04,2.83,3.0
817,51.98855,5.6669602,1.0,1619619178746683563,1,17.125,176.0,-531.36,2.6,6.43,2.76,3.0
818,51.9885488,5.6669655,1.0,1619619179751691818,1,17.125,177.0,-532.9,2.6,6.34,2.77,3.0
819,51.9885507,5.6669693,1.0,1619619180745910838,1,17.125,178.0,-535.99,2.59,6.33,2.78,3.0
820,51.9885517,5.6669732,1.0,1619619181746884485,1,17.125,178.0,-549.87,2.57,6.19,2.8,3.0
821,51.9885535,5.666977,1.0,1619619182743756064,1,17.125,178.0,-551.42,2.57,6.24,2.79,3.0
822,51.9885578,5.66698,1.0,1619619183746993428,1,17.125,178.0,-551.42,2.57,6.24,2.79,3.0
823,51.9885602,5.6669828,1.0,1619619184741024350,1,17.125,180.0,-537.53,2.59,6.48,2.75,3.0
824,51.988562,5.6669862,1.0,1619619185743594165,1,17.187,180.0,-526.73,2.6,6.03,2.83,3.0
825,51.9885638,5.6669882,1.0,1619619186746280517,1,17.187,180.0,-526.73,2.6,6.03,2.83,3.0
826,51.9885642,5.666989,1.0,1619619187745074560,1,17.187,179.0,-517.48,2.62,6.13,2.81,3.0
827,51.9885637,5.6669898,1.0,1619619188746391920,1,17.187,182.0,-509.76,2.63,6.53,2.74,3.0
828,51.9885618,5.6669902,1.0,1619619189746167315,1,17.125,182.0,-514.39,2.62,6.06,2.83,3.0
829,51.9885612,5.6669908,1.0,1619619190744431709,1,17.125,182.0,-514.39,2.62,6.06,2.83,3.0
830,51.9885607,5.6669915,1.0,1619619191745432491,1,17.125,182.0,-514.39,2.62,6.1,2.82,3.0
831,51.9885603,5.6669918,1.0,1619619192746753352,1,17.125,182.0,-512.85,2.63,6.39,2.76,3.0
832,51.9885602,5.6669923,1.0,1619619193747877355,1,17.125,182.0,-509.76,2.63,6.57,2.73,3.0
833,51.9885602,5.666993,1.0,1619619194747332238,1,17.125,182.0,-514.39,2.62,6.51,2.74,3.0
834,51.9885603,5.6669937,1.0,1619619195751615114,1,17.125,182.0,-506.68,2.64,6.19,2.8,3.0
835,51.9885608,5.6669927,1.0,1619619196745273697,1,17.125,182.0,-512.85,2.63,6.46,2.75,3.0
836,51.9885605,5.6669923,1.0,1619619197745825471,1,17.125,182.0,-519.02,2.62,6.11,2.82,3.0
837,51.9885602,5.666991,1.0,1619619198748501698,1,17.125,182.0,-520.56,2.61,6.11,2.82,3.0
838,51.98856,5.6669915,1.0,1619619199745424107,1,17.125,182.0,-525.19,2.61,6.22,2.8,3.0
839,51.9885605,5.6669923,1.0,1619619200746969792,1,17.125,182.0,-529.82,2.6,6.3,2.78,3.0
840,51.9885612,5.6669927,1.0,1619619201743829800,1,17.125,182.0,-537.53,2.59,6.46,2.75,3.0
841,51.9885618,5.6669943,1.0,1619619202747139808,1,17.125,182.0,-534.45,2.59,6.47,2.75,3.0
842,51.988562,5.666996,1.0,1619619203747004787,1,17.125,182.0,-546.79,2.57,6.53,2.74,3.0
843,51.9885627,5.6669982,1.0,1619619204746882485,1,17.125,182.0,-546.79,2.57,6.53,2.74,3.0
844,51.9885625,5.6669998,1.0,1619619205760998045,1,17.125,182.0,-545.25,2.58,6.19,2.8,3.0
845,51.9885622,5.6670025,1.0,1619619206746446832,1,17.125,183.0,-549.87,2.57,6.15,2.81,3.0
846,51.9885623,5.6670042,1.0,1619619207749103071,1,17.125,183.0,-549.87,2.57,6.15,2.81,3.0
847,51.9885622,5.6670068,1.0,1619619208747731766,1,17.125,182.0,-549.87,2.57,6.29,2.78,3.0
848,51.988562,5.6670082,1.0,1619619209749540228,1,17.125,182.0,-554.5,2.56,6.34,2.77,3.0
849,51.9885622,5.6670097,1.0,1619619210748462011,1,17.125,182.0,-552.96,2.56,6.21,2.8,3.0
850,51.9885625,5.6670107,1.0,1619619211745219891,1,17.125,182.0,-552.96,2.56,6.21,2.8,3.0
851,51.9885623,5.6670115,1.0,1619619212746069780,1,17.125,182.0,-549.87,2.57,6.4,2.76,3.0
852,51.9885623,5.6670122,1.0,1619619213743889513,1,17.125,183.0,-557.59,2.56,6.53,2.74,3.0
853,51.9885627,5.6670127,1.0,1619619214743323988,1,17.125,182.0,-552.96,2.56,6.24,2.79,3.0
854,51.9885642,5.667013,1.0,1619619215751693522,1,17.125,182.0,-549.87,2.57,6.33,2.78,3.0
855,51.9885642,5.6670133,1.0,1619619216746678376,1,17.125,183.0,-556.04,2.56,6.33,2.78,3.0
856,51.9885647,5.6670137,1.0,1619619217747515806,1,17.125,182.0,-557.59,2.56,6.28,2.79,3.0
857,51.9885652,5.6670155,1.0,1619619218748356480,1,17.187,182.0,-548.33,2.57,6.51,2.74,3.0
858,51.9885657,5.667018,1.0,1619619219745324196,1,17.125,182.0,-556.04,2.56,6.61,2.72,3.0
859,51.9885658,5.6670227,1.0,1619619220743840635,1,17.125,182.0,-556.04,2.56,6.39,2.76,3.0
860,51.9885668,5.6670277,1.0,1619619221745744997,1,17.125,182.0,-548.33,2.57,6.8,2.69,3.0
861,51.9885668,5.6670325,1.0,1619619222744217020,1,17.125,184.0,-552.96,2.56,6.6,2.72,3.0
862,51.9885662,5.6670365,1.0,1619619223746835907,1,17.125,184.0,-554.5,2.56,6.39,2.76,3.0
863,51.9885663,5.6670397,1.0,1619619224743449168,1,17.125,184.0,-562.22,2.55,6.67,2.71,3.0
864,51.988567,5.6670418,1.0,1619619225748611800,1,17.125,184.0,-560.67,2.55,6.55,2.73,3.0
865,51.988566,5.6670437,1.0,1619619226747071152,1,17.125,183.0,-560.67,2.55,6.44,2.75,3.0
866,51.9885665,5.6670452,1.0,1619619227744977833,1,17.125,184.0,-549.87,2.57,6.48,2.75,3.0
867,51.9885673,5.6670477,1.0,1619619228745873739,1,17.187,184.0,-551.42,2.57,6.38,2.77,3.0
868,51.9885678,5.6670497,1.0,1619619229745083045,1,17.187,184.0,-551.42,2.57,6.38,2.77,3.0
869,51.9885687,5.6670527,1.0,1619619230745134294,1,17.187,184.0,-549.87,2.57,6.64,2.72,3.0
870,51.9885698,5.6670557,1.0,1619619231742950164,1,17.187,184.0,-549.87,2.57,6.7,2.71,3.0
871,51.9885717,5.6670588,1.0,1619619232745646140,1,17.187,184.0,-549.87,2.57,6.7,2.71,3.0
872,51.988573,5.6670605,1.0,1619619233745635858,1,17.125,184.0,-543.7,2.58,6.43,2.76,3.0
873,51.9885743,5.6670622,1.0,1619619234742866854,1,17.187,184.0,-540.62,2.58,6.89,2.67,3.0
874,51.988576,5.6670643,1.0,1619619235741796009,1,17.187,184.0,-554.5,2.56,6.91,2.67,3.0
875,51.9885775,5.6670683,1.0,1619619236753545348,1,17.187,184.0,-554.5,2.56,6.91,2.67,3.0
876,51.9885797,5.6670727,1.0,1619619237749332650,1,17.187,184.0,-543.7,2.58,6.8,2.69,3.0
877,51.9885812,5.6670773,1.0,1619619238746040874,1,17.187,184.0,-557.59,2.56,6.55,2.73,3.0
878,51.9885825,5.6670813,1.0,1619619239746266704,1,17.187,184.0,-551.42,2.57,6.74,2.7,3.0
879,51.988584,5.6670847,1.0,1619619240749888228,1,17.187,185.0,-557.59,2.56,6.92,2.66,3.0
880,51.9885852,5.6670883,1.0,1619619241745585256,1,17.187,184.0,-556.04,2.56,6.71,2.7,3.0
881,51.9885858,5.6670918,1.0,1619619242741611298,1,17.187,184.0,-562.22,2.55,7.1,2.63,3.0
882,51.988587,5.6670933,1.0,1619619243745128024,1,17.187,184.0,-556.04,2.56,6.79,2.69,3.0
883,51.9885887,5.667095,1.0,1619619244745994807,1,17.187,184.0,-552.96,2.56,6.82,2.68,3.0
884,51.9885902,5.6670972,1.0,1619619245745184814,1,17.125,184.0,-556.04,2.56,7.03,2.64,3.0
885,51.988591,5.6670992,1.0,1619619246745907710,1,17.187,184.0,-559.13,2.55,6.73,2.7,3.0
886,51.9885917,5.667101,1.0,1619619247745150555,1,17.187,184.0,-559.13,2.55,6.73,2.7,3.0
887,51.9885928,5.6671035,1.0,1619619248746046168,1,17.187,184.0,-560.67,2.55,6.84,2.68,3.0
888,51.9885938,5.6671048,1.0,1619619249744713984,1,17.125,184.0,-562.22,2.55,6.92,2.66,3.0
889,51.9885943,5.6671063,1.0,1619619250744725188,1,17.125,184.0,-563.76,2.55,6.92,2.66,3.0
890,51.9885947,5.6671072,1.0,1619619251742739071,1,17.125,184.0,-565.3,2.54,7.02,2.64,3.0
891,51.988595,5.6671073,1.0,1619619252743386856,1,17.187,184.0,-568.39,2.54,6.65,2.71,3.0
892,51.9885947,5.6671083,1.0,1619619253743200475,1,17.125,184.0,-568.39,2.54,7.09,2.63,3.0
893,51.988595,5.6671103,1.0,1619619254745234379,1,17.125,184.0,-568.39,2.54,7.09,2.63,3.0
894,51.988596,5.6671128,1.0,1619619255745848999,1,17.125,184.0,-576.1,2.53,6.51,2.74,3.0
895,51.9885973,5.6671143,1.0,1619619256745624669,1,17.187,184.0,-574.56,2.53,6.7,2.71,3.0
896,51.9885983,5.6671155,1.0,1619619257745469771,1,17.187,184.0,-574.56,2.53,6.7,2.71,3.0
897,51.9885995,5.6671163,1.0,1619619258745394484,1,17.187,185.0,-579.19,2.52,6.78,2.69,3.0
898,51.9886007,5.6671178,1.0,1619619259748843384,1,17.187,184.0,-585.36,2.51,7.11,2.63,3.0
899,51.9886017,5.6671198,1.0,1619619260749876469,1,17.187,184.0,-589.98,2.5,7.14,2.62,3.0
900,51.9886027,5.6671223,1.0,1619619261754707284,1,17.187,184.0,-589.98,2.5,7.14,2.62,3.0
901,51.9886037,5.6671253,1.0,1619619262743667886,1,17.187,184.0,-593.07,2.5,6.73,2.7,3.0
902,51.9886042,5.6671275,1.0,1619619263744513768,1,17.125,184.0,-593.07,2.5,6.92,2.66,3.0
903,51.9886058,5.6671307,1.0,1619619264742169711,1,17.125,184.0,-586.9,2.51,6.96,2.66,3.0
904,51.9886052,5.6671322,1.0,1619619265746256499,1,17.125,184.0,-588.44,2.51,6.78,2.69,3.0
905,51.988603,5.6671343,1.0,1619619266748881126,1,17.125,184.0,-593.07,2.5,6.89,2.67,3.0
906,51.9886028,5.6671383,1.0,1619619267746041402,1,17.125,184.0,-588.44,2.51,6.84,2.68,3.0
907,51.9886043,5.6671427,1.0,1619619268750741453,1,17.094,185.0,-586.9,2.51,6.76,2.69,3.0
908,51.9886032,5.6671452,1.0,1619619269743681624,1,17.062,185.0,-593.07,2.5,7.16,2.62,3.0
909,51.9886043,5.667147,1.0,1619619270747802606,1,17.062,185.0,-586.9,2.51,6.91,2.67,3.0
910,51.9886035,5.6671488,1.0,1619619271740948474,1,17.062,185.0,-586.9,2.51,7.07,2.63,3.0
911,51.9886027,5.6671505,1.0,1619619272745974576,1,17.062,185.0,-586.9,2.51,7.07,2.63,3.0
912,51.988604,5.6671535,1.0,1619619273745156351,1,17.062,185.0,-593.07,2.5,6.67,2.71,3.0
913,51.9886037,5.6671563,1.0,1619619274745613565,1,17.062,185.0,-589.98,2.5,6.71,2.7,3.0
914,51.9886028,5.6671587,1.0,1619619275743238969,1,17.062,185.0,-589.98,2.5,6.71,2.7,3.0
915,51.9886028,5.6671605,1.0,1619619276745717475,1,17.062,185.0,-591.53,2.5,6.82,2.68,3.0
916,51.9886025,5.6671617,1.0,1619619277746178930,1,17.062,185.0,-586.9,2.51,7.15,2.62,3.0
917,51.9886023,5.6671642,1.0,1619619278742898784,1,17.031,185.0,-586.9,2.51,7.05,2.64,3.0
918,51.9886035,5.6671663,1.0,1619619279744927874,1,17.0,185.0,-586.9,2.51,6.7,2.71,3.0
919,51.9886037,5.667168,1.0,1619619280745997060,1,17.0,185.0,-579.19,2.52,6.37,2.77,3.0
920,51.988602,5.6671693,1.0,1619619281741317451,1,17.0,185.0,-585.36,2.51,6.8,2.69,3.0
921,51.9886012,5.6671723,1.0,1619619282740571269,1,17.0,185.0,-585.36,2.51,6.8,2.69,3.0
922,51.9886013,5.6671758,1.0,1619619283744620133,1,17.0,185.0,-585.36,2.51,6.64,2.72,3.0
923,51.9886017,5.667178,1.0,1619619284745670430,1,17.0,185.0,-583.81,2.51,6.6,2.72,3.0
924,51.9886017,5.6671803,1.0,1619619285746171073,1,17.0,185.0,-586.9,2.51,7.01,2.65,3.0
925,51.9886025,5.6671835,1.0,1619619286745772957,1,17.0,185.0,-588.44,2.51,6.76,2.69,3.0
926,51.9886027,5.6671887,1.0,1619619287748683385,1,17.0,184.0,-593.07,2.5,6.48,2.75,3.0
927,51.9886025,5.6671927,1.0,1619619288744893146,1,17.0,185.0,-585.36,2.51,6.87,2.67,3.0
928,51.9886025,5.667195,1.0,1619619289744488752,1,17.0,184.0,-574.56,2.53,6.65,2.71,3.0
929,51.9886025,5.667197,1.0,1619619290746788806,1,17.0,185.0,-585.36,2.51,7.02,2.64,3.0
930,51.9886043,5.6671988,1.0,1619619291743933957,1,17.0,185.0,-597.7,2.49,6.52,2.74,3.0
931,51.9886057,5.6672012,1.0,1619619292744436185,1,17.0,185.0,-582.27,2.52,7.06,2.64,3.0
932,51.988607,5.6672028,1.0,1619619293741732774,1,17.0,185.0,-582.27,2.52,7.06,2.64,3.0
933,51.9886083,5.6672043,1.0,1619619294744960704,1,17.0,185.0,-589.98,2.5,7.09,2.63,3.0
934,51.9886092,5.6672075,1.0,1619619295743764317,1,17.0,185.0,-589.98,2.5,6.93,2.66,3.0
935,51.9886105,5.6672112,1.0,1619619296744050579,1,17.0,185.0,-586.9,2.51,6.76,2.69,3.0
936,51.9886125,5.6672145,1.0,1619619297745306468,1,17.0,185.0,-586.9,2.51,6.76,2.69,3.0
937,51.988614,5.6672175,1.0,1619619298744274385,1,17.0,185.0,-591.53,2.5,6.8,2.69,3.0
938,51.988615,5.6672187,1.0,1619619299746334426,1,17.062,185.0,-588.44,2.51,6.98,2.65,3.0
939,51.9886168,5.6672223,1.0,1619619300743570792,1,17.062,185.0,-588.44,2.51,6.98,2.65,3.0
940,51.9886187,5.6672265,1.0,1619619301744727338,1,17.062,185.0,-596.16,2.5,6.79,2.69,3.0
941,51.9886205,5.6672318,1.0,1619619302738625950,1,17.062,185.0,-597.7,2.49,7.12,2.62,3.0
942,51.9886227,5.6672367,1.0,1619619303743321188,1,17.062,185.0,-597.7,2.49,7.12,2.62,3.0
943,51.9886247,5.6672412,1.0,1619619304741431431,1,17.062,185.0,-589.98,2.5,6.75,2.7,3.0
944,51.9886265,5.6672463,1.0,1619619305744910528,1,17.062,185.0,-593.07,2.5,7.12,2.62,3.0
945,51.9886277,5.66725,1.0,1619619306743504527,1,17.062,185.0,-722.66,2.29,6.88,2.67,3.0
946,51.9886295,5.667254,1.0,1619619307745302220,1,17.062,185.0,-722.66,2.29,6.88,2.67,3.0
947,51.9886282,5.6672568,1.0,1619619308745393597,1,17.125,184.0,-721.12,2.3,7.18,2.61,3.0
948,51.9886257,5.6672588,1.0,1619619309745145049,1,17.125,184.0,-728.83,2.29,7.41,2.57,3.0
949,51.9886263,5.667262,1.0,1619619310741431335,1,17.125,184.0,-728.83,2.29,7.09,2.63,3.0
950,51.988625,5.667264,1.0,1619619311741439668,1,17.125,184.0,-719.57,2.3,7.27,2.6,3.0
951,51.9886232,5.6672658,1.0,1619619312745468844,1,17.125,184.0,-728.83,2.29,7.14,2.62,3.0
952,51.988625,5.6672685,1.0,1619619313741984875,1,17.125,184.0,-738.09,2.27,7.46,2.56,3.0
953,51.988625,5.6672713,1.0,1619619314743188595,1,17.125,184.0,-738.09,2.27,7.46,2.56,3.0
954,51.9886232,5.6672738,1.0,1619619315742424354,1,17.125,184.0,-735.0,2.28,7.54,2.55,3.0
955,51.9886217,5.667276,1.0,1619619316742731400,1,17.125,186.0,-739.63,2.27,7.56,2.54,3.0
956,51.9886225,5.6672793,1.0,1619619317744359907,1,17.125,186.0,-738.09,2.27,7.39,2.57,3.0
957,51.9886245,5.6672827,1.0,1619619318743843531,1,17.125,186.0,-738.09,2.27,7.25,2.6,3.0
958,51.9886277,5.667286,1.0,1619619319743779495,1,17.125,184.0,-741.17,2.27,7.19,2.61,3.0
959,51.9886293,5.6672895,1.0,1619619320741668090,1,17.125,184.0,-753.51,2.25,7.16,2.62,3.0
960,51.988631,5.6672927,1.0,1619619321745541514,1,17.125,184.0,-753.51,2.25,7.16,2.62,3.0
961,51.9886323,5.6672957,1.0,1619619322740229605,1,17.187,184.0,-744.26,2.26,7.45,2.56,3.0
962,51.9886332,5.6672993,1.0,1619619323741993164,1,17.187,184.0,-758.14,2.24,7.29,2.59,3.0
963,51.988635,5.6673012,1.0,1619619324745020126,1,17.187,184.0,-758.14,2.24,7.29,2.59,3.0
964,51.9886367,5.6673043,1.0,1619619325746195403,1,17.187,184.0,-756.6,2.24,7.52,2.55,3.0
965,51.9886388,5.6673073,1.0,1619619326745375884,1,17.187,184.0,-768.94,2.22,7.21,2.61,3.0
966,51.9886413,5.6673112,1.0,1619619327753545659,1,17.187,184.0,-765.86,2.23,7.55,2.54,3.0
967,51.9886432,5.6673147,1.0,1619619328744599607,1,17.187,185.0,-758.14,2.24,7.47,2.56,3.0
968,51.988644,5.6673175,1.0,1619619329745795575,1,17.187,184.0,-767.4,2.22,7.46,2.56,3.0
969,51.9886455,5.66732,1.0,1619619330743983051,1,17.187,185.0,-773.57,2.21,7.56,2.54,3.0
970,51.9886465,5.6673225,1.0,1619619331743907025,1,17.187,184.0,-770.48,2.22,7.51,2.55,3.0
971,51.9886472,5.6673243,1.0,1619619332745222272,1,17.187,184.0,-768.94,2.22,7.5,2.55,3.0
972,51.9886478,5.6673258,1.0,1619619333740333184,1,17.187,184.0,-768.94,2.22,7.36,2.58,3.0
973,51.9886495,5.6673268,1.0,1619619334750189587,1,17.187,184.0,-775.11,2.21,7.84,2.49,3.0
974,51.9886502,5.6673282,1.0,1619619335744274201,1,17.125,184.0,-775.11,2.21,7.45,2.56,3.0
975,51.9886508,5.6673293,1.0,1619619336745372725,1,17.125,184.0,-775.11,2.21,7.57,2.54,3.0
976,51.9886517,5.6673308,1.0,1619619337743145026,1,17.125,184.0,-776.65,2.21,7.66,2.52,3.0
977,51.9886525,5.6673315,1.0,1619619338746973247,1,17.125,184.0,-776.65,2.21,7.66,2.52,3.0
978,51.9886535,5.6673322,1.0,1619619339743541720,1,17.187,184.0,-781.28,2.2,7.45,2.56,3.0
979,51.9886545,5.6673353,1.0,1619619340740846268,1,17.187,185.0,-768.94,2.22,7.21,2.61,3.0
980,51.9886557,5.6673383,1.0,1619619341769475933,1,17.187,185.0,-778.2,2.21,7.54,2.55,3.0
981,51.9886563,5.667342,1.0,1619619342765662302,1,17.187,185.0,-778.2,2.21,7.54,2.55,3.0
982,51.9886565,5.6673455,1.0,1619619343745406096,1,17.187,185.0,-778.2,2.21,7.52,2.55,3.0
