,lat,lon,alt,timestamp,temp,tds,turb,t_v,ph,ph_v,geometry
1749,51.9887073,5.6674115,1.0,1621001576936442420,20.562,184.0,-498.96,2.65,4.74,3.08,POINT (5.6674115 51.9887073)
1750,51.9887073,5.6674112,1.0,1621001576936545123,20.562,184.0,-534.45,2.59,4.87,3.05,POINT (5.6674112 51.9887073)
1751,51.9887068,5.6674072,1.0,1621001576936649236,20.562,184.0,-543.7,2.58,4.83,3.06,POINT (5.6674072 51.9887068)
1752,51.9887053,5.667399,1.0,1621001576936764067,20.562,184.0,-540.62,2.58,4.76,3.07,POINT (5.667399 51.9887053)
1753,51.9887017,5.6673897,1.0,1621001576936870667,20.562,184.0,-540.62,2.58,4.76,3.07,POINT (5.6673897 51.9887017)
1754,51.9886983,5.6673815,1.0,1621001576936975594,20.562,184.0,-542.16,2.58,4.72,3.08,POINT (5.6673815 51.9886983)
1755,51.9886945,5.6673748,1.0,1621001576937084579,20.562,184.0,-540.62,2.58,4.65,3.09,POINT (5.6673748 51.9886945)
1756,51.9886913,5.6673678,1.0,1621001576937192477,20.562,184.0,-545.25,2.58,4.68,3.09,POINT (5.6673678 51.9886913)
1757,51.9886877,5.6673593,1.0,1621001576937301324,20.562,184.0,-545.25,2.58,4.68,3.09,POINT (5.6673593 51.9886877)
1758,51.9886838,5.6673503,1.0,1621001576937374575,20.562,184.0,-540.62,2.58,4.74,3.08,POINT (5.6673503 51.9886838)
1759,51.98868,5.6673428,1.0,1621001577146194844,20.625,184.0,-543.7,2.58,4.91,3.04,POINT (5.6673428 51.98868)
1760,51.9886773,5.6673347,1.0,1621001578248204456,20.625,184.0,-542.16,2.58,4.63,3.1,POINT (5.6673347 51.9886773)
1761,51.9886737,5.6673257,1.0,1621001580484213488,20.625,186.0,-540.62,2.58,4.73,3.08,POINT (5.6673257 51.9886737)
1762,51.9886703,5.6673172,1.0,1621001580484283027,20.625,184.0,-543.7,2.58,4.71,3.08,POINT (5.6673172 51.9886703)
1763,51.9886665,5.6673087,1.0,1621001581181192619,20.625,184.0,-543.7,2.58,4.71,3.08,POINT (5.6673087 51.9886665)
1764,51.9886628,5.6673012,1.0,1621001582164213000,20.625,184.0,-540.62,2.58,4.69,3.09,POINT (5.6673012 51.9886628)
1765,51.9886593,5.6672943,1.0,1621001583093918249,20.625,184.0,-540.62,2.58,4.69,3.09,POINT (5.6672943 51.9886593)
1766,51.9886568,5.6672865,1.0,1621001584136242878,20.625,185.0,-537.53,2.59,4.67,3.09,POINT (5.6672865 51.9886568)
1767,51.9886542,5.6672765,1.0,1621001585085968640,20.625,184.0,-528.28,2.6,4.64,3.1,POINT (5.6672765 51.9886542)
1768,51.9886517,5.6672665,1.0,1621001586085374063,20.625,184.0,-528.28,2.6,4.53,3.12,POINT (5.6672665 51.9886517)
1769,51.9886483,5.6672575,1.0,1621001587084576688,20.625,184.0,-531.36,2.6,4.46,3.13,POINT (5.6672575 51.9886483)
1770,51.9886423,5.66725,1.0,1621001588086287763,20.625,184.0,-535.99,2.59,4.69,3.09,POINT (5.66725 51.9886423)
1771,51.9886382,5.667244,1.0,1621001589086465855,20.687,185.0,-542.16,2.58,4.92,3.04,POINT (5.667244 51.9886382)
1772,51.9886335,5.6672387,1.0,1621001590080616760,20.625,186.0,-537.53,2.59,4.65,3.09,POINT (5.6672387 51.9886335)
1773,51.9886297,5.6672322,1.0,1621001591084472699,20.687,183.0,-529.82,2.6,4.64,3.1,POINT (5.6672322 51.9886297)
1774,51.9886275,5.6672243,1.0,1621001592084221456,20.687,184.0,-522.1,2.61,4.81,3.06,POINT (5.6672243 51.9886275)
1775,51.9886248,5.6672163,1.0,1621001593078457991,20.687,184.0,-522.1,2.61,4.81,3.06,POINT (5.6672163 51.9886248)
1776,51.9886233,5.6672083,1.0,1621001594085991044,20.687,183.0,-500.51,2.65,4.77,3.07,POINT (5.6672083 51.9886233)
1777,51.9886222,5.6671997,1.0,1621001595081345707,20.687,183.0,-483.54,2.67,4.68,3.09,POINT (5.6671997 51.9886222)
1778,51.988622,5.667192,1.0,1621001596081982572,20.687,183.0,-483.54,2.67,4.77,3.07,POINT (5.667192 51.988622)
1779,51.9886228,5.6671848,1.0,1621001597084464810,20.687,183.0,-483.54,2.67,4.77,3.07,POINT (5.6671848 51.9886228)
1780,51.988623,5.6671763,1.0,1621001598084986951,20.687,184.0,-472.74,2.69,4.85,3.06,POINT (5.6671763 51.988623)
1781,51.9886245,5.6671665,1.0,1621001599081218481,20.687,183.0,-441.88,2.74,4.6,3.1,POINT (5.6671665 51.9886245)
1782,51.988628,5.6671573,1.0,1621001600084315352,20.687,183.0,-441.88,2.74,4.6,3.1,POINT (5.6671573 51.988628)
1783,51.9886297,5.667151,1.0,1621001601096982693,20.687,185.0,-451.14,2.72,4.85,3.06,POINT (5.667151 51.9886297)
1784,51.9886303,5.667147,1.0,1621001602077926065,20.687,184.0,-463.48,2.71,4.71,3.08,POINT (5.667147 51.9886303)
1785,51.9886312,5.667144,1.0,1621001603085798158,20.687,184.0,-449.6,2.73,4.69,3.09,POINT (5.667144 51.9886312)
1786,51.9886313,5.6671413,1.0,1621001604100925353,20.687,184.0,-449.6,2.73,4.69,3.09,POINT (5.6671413 51.9886313)
1787,51.9886308,5.6671397,1.0,1621001605078341521,20.75,183.0,-421.83,2.77,4.67,3.09,POINT (5.6671397 51.9886308)
1788,51.9886285,5.6671397,1.0,1621001606081310739,20.687,183.0,-395.6,2.81,4.91,3.04,POINT (5.6671397 51.9886285)
1789,51.988628,5.6671392,1.0,1621001607078492830,20.687,183.0,-367.83,2.86,4.72,3.08,POINT (5.6671392 51.988628)
1790,51.9886282,5.66714,1.0,1621001608077988049,20.687,184.0,-380.17,2.84,4.69,3.09,POINT (5.66714 51.9886282)
1791,51.9886273,5.6671405,1.0,1621001609080488963,20.687,184.0,-374.0,2.85,4.83,3.06,POINT (5.6671405 51.9886273)
1792,51.9886267,5.66714,1.0,1621001610181126147,20.75,184.0,-380.17,2.84,4.6,3.1,POINT (5.66714 51.9886267)
1793,51.9886257,5.6671402,1.0,1621001611079022252,20.687,184.0,-392.52,2.82,4.94,3.04,POINT (5.6671402 51.9886257)
1794,51.9886255,5.6671398,1.0,1621001612084045143,20.687,183.0,-400.23,2.81,4.74,3.08,POINT (5.6671398 51.9886255)
1795,51.9886262,5.6671395,1.0,1621001613077658586,20.687,184.0,-401.77,2.8,4.51,3.12,POINT (5.6671395 51.9886262)
1796,51.9886273,5.667139,1.0,1621001614077901239,20.687,183.0,-409.49,2.79,4.72,3.08,POINT (5.667139 51.9886273)
1797,51.9886282,5.6671387,1.0,1621001615077409468,20.687,183.0,-407.94,2.79,4.74,3.08,POINT (5.6671387 51.9886282)
1798,51.9886288,5.667139,1.0,1621001616077906587,20.687,183.0,-407.94,2.79,4.91,3.04,POINT (5.667139 51.9886288)
1799,51.9886298,5.6671387,1.0,1621001617075049806,20.687,183.0,-406.4,2.8,4.51,3.12,POINT (5.6671387 51.9886298)
1800,51.9886295,5.6671387,1.0,1621001618080134675,20.687,183.0,-406.4,2.8,4.51,3.12,POINT (5.6671387 51.9886295)
1801,51.9886293,5.6671383,1.0,1621001619078826018,20.687,184.0,-401.77,2.8,4.8,3.07,POINT (5.6671383 51.9886293)
1802,51.9886298,5.6671377,1.0,1621001620078273534,20.687,183.0,-406.4,2.8,4.69,3.09,POINT (5.6671377 51.9886298)
1803,51.9886307,5.6671375,1.0,1621001621093105434,20.687,183.0,-409.49,2.79,4.81,3.06,POINT (5.6671375 51.9886307)
1804,51.9886313,5.6671387,1.0,1621001622078625305,20.687,183.0,-409.49,2.79,4.81,3.06,POINT (5.6671387 51.9886313)
1805,51.9886307,5.6671377,1.0,1621001623077217692,20.687,184.0,-407.94,2.79,4.74,3.08,POINT (5.6671377 51.9886307)
1806,51.98863,5.6671365,1.0,1621001624080367885,20.687,182.0,-403.31,2.8,4.74,3.08,POINT (5.6671365 51.98863)
1807,51.9886292,5.6671355,1.0,1621001625080806782,20.687,182.0,-403.31,2.8,4.74,3.08,POINT (5.6671355 51.9886292)
1808,51.9886295,5.6671348,1.0,1621001626078346759,20.687,183.0,-404.86,2.8,4.73,3.08,POINT (5.6671348 51.9886295)
1809,51.9886303,5.6671335,1.0,1621001627081589090,20.687,183.0,-403.31,2.8,4.95,3.04,POINT (5.6671335 51.9886303)
1810,51.98863,5.6671327,1.0,1621001628075336837,20.656,184.0,-398.69,2.81,5.04,3.02,POINT (5.6671327 51.98863)
1811,51.9886295,5.6671323,1.0,1621001629077694162,20.625,184.0,-398.69,2.81,4.8,3.07,POINT (5.6671323 51.9886295)
1812,51.9886297,5.6671322,1.0,1621001630080762087,20.625,184.0,-395.6,2.81,4.98,3.03,POINT (5.6671322 51.9886297)
1813,51.9886295,5.6671317,1.0,1621001631084907517,20.625,184.0,-395.6,2.81,4.85,3.06,POINT (5.6671317 51.9886295)
1814,51.9886292,5.6671317,1.0,1621001632075225310,20.625,184.0,-392.52,2.82,4.78,3.07,POINT (5.6671317 51.9886292)
1815,51.9886293,5.6671315,1.0,1621001633080196311,20.625,184.0,-390.97,2.82,4.77,3.07,POINT (5.6671315 51.9886293)
1816,51.9886297,5.6671323,1.0,1621001634080762917,20.625,184.0,-387.89,2.82,4.71,3.08,POINT (5.6671323 51.9886297)
1817,51.9886297,5.6671318,1.0,1621001635079783781,20.625,184.0,-383.26,2.83,4.89,3.05,POINT (5.6671318 51.9886297)
1818,51.9886305,5.6671317,1.0,1621001636073735620,20.625,184.0,-381.72,2.83,4.87,3.05,POINT (5.6671317 51.9886305)
1819,51.9886315,5.6671315,1.0,1621001637077785505,20.625,184.0,-378.63,2.84,4.76,3.07,POINT (5.6671315 51.9886315)
1820,51.9886325,5.6671317,1.0,1621001638197039838,20.687,183.0,-375.55,2.84,4.69,3.09,POINT (5.6671317 51.9886325)
1821,51.9886333,5.6671317,1.0,1621001639173678500,20.687,183.0,-374.0,2.85,4.92,3.04,POINT (5.6671317 51.9886333)
1822,51.9886328,5.6671315,1.0,1621001640153129589,20.687,183.0,-374.0,2.85,4.92,3.04,POINT (5.6671315 51.9886328)
1823,51.9886332,5.6671318,1.0,1621001641076659282,20.687,184.0,-366.29,2.86,4.92,3.04,POINT (5.6671318 51.9886332)
1824,51.9886332,5.667132,1.0,1621001642081104530,20.687,183.0,-363.2,2.86,5.04,3.02,POINT (5.667132 51.9886332)
1825,51.9886333,5.6671325,1.0,1621001643077061019,20.687,183.0,-363.2,2.86,5.04,3.02,POINT (5.6671325 51.9886333)
1826,51.9886333,5.6671327,1.0,1621001644078427279,20.687,183.0,-355.49,2.88,4.94,3.04,POINT (5.6671327 51.9886333)
1827,51.9886328,5.6671325,1.0,1621001645086465906,20.687,183.0,-347.78,2.89,4.71,3.08,POINT (5.6671325 51.9886328)
1828,51.9886327,5.6671325,1.0,1621001646074294463,20.687,183.0,-346.23,2.89,4.91,3.04,POINT (5.6671325 51.9886327)
1829,51.9886323,5.6671328,1.0,1621001647077377037,20.687,183.0,-346.23,2.89,4.91,3.04,POINT (5.6671328 51.9886323)
1830,51.988632,5.667133,1.0,1621001648081191514,20.687,183.0,-340.06,2.9,4.74,3.08,POINT (5.667133 51.988632)
1831,51.9886317,5.667133,1.0,1621001649080094585,20.687,184.0,-335.43,2.91,4.59,3.11,POINT (5.667133 51.9886317)
1832,51.9886312,5.6671332,1.0,1621001650076541214,20.687,184.0,-335.43,2.91,4.59,3.11,POINT (5.6671332 51.9886312)
1833,51.9886307,5.6671338,1.0,1621001651076929959,20.687,183.0,-327.72,2.92,4.99,3.03,POINT (5.6671338 51.9886307)
1834,51.9886307,5.667134,1.0,1621001652078086869,20.687,183.0,-321.55,2.93,5.04,3.02,POINT (5.667134 51.9886307)
1835,51.9886305,5.6671342,1.0,1621001653077809723,20.687,184.0,-316.92,2.94,4.8,3.07,POINT (5.6671342 51.9886305)
1836,51.9886308,5.667134,1.0,1621001654085678813,20.687,183.0,-310.75,2.95,4.86,3.05,POINT (5.667134 51.9886308)
1837,51.988631,5.6671337,1.0,1621001655076266564,20.687,183.0,-307.67,2.95,4.69,3.09,POINT (5.6671337 51.988631)
1838,51.9886307,5.6671332,1.0,1621001656077276552,20.687,184.0,-304.58,2.96,5.03,3.02,POINT (5.6671332 51.9886307)
1839,51.98863,5.6671327,1.0,1621001657070429096,20.687,183.0,-296.87,2.97,4.95,3.04,POINT (5.6671327 51.98863)
1840,51.9886293,5.667132,1.0,1621001658075422899,20.687,183.0,-296.87,2.97,5.03,3.02,POINT (5.667132 51.9886293)
1841,51.9886285,5.6671312,1.0,1621001659078533392,20.687,183.0,-293.78,2.97,4.77,3.07,POINT (5.6671312 51.9886285)
1842,51.988628,5.6671302,1.0,1621001660081141522,20.625,184.0,-289.15,2.98,4.9,3.05,POINT (5.6671302 51.988628)
1843,51.9886278,5.6671288,1.0,1621001661097026046,20.625,184.0,-289.15,2.98,4.9,3.05,POINT (5.6671288 51.9886278)
1844,51.988628,5.6671277,1.0,1621001662076865495,20.687,184.0,-284.53,2.99,4.76,3.07,POINT (5.6671277 51.988628)
1845,51.988628,5.667126,1.0,1621001663080145079,20.687,183.0,-281.44,2.99,4.94,3.04,POINT (5.667126 51.988628)
1846,51.9886282,5.6671245,1.0,1621001664077597301,20.687,183.0,-281.44,2.99,4.91,3.04,POINT (5.6671245 51.9886282)
1847,51.9886282,5.6671223,1.0,1621001665077777473,20.687,183.0,-281.44,2.99,4.91,3.04,POINT (5.6671223 51.9886282)
1848,51.9886282,5.6671207,1.0,1621001666083662664,20.687,183.0,-281.44,2.99,4.73,3.08,POINT (5.6671207 51.9886282)
1849,51.9886282,5.6671195,1.0,1621001667078354468,20.687,183.0,-284.53,2.99,4.89,3.05,POINT (5.6671195 51.9886282)
1850,51.988628,5.6671188,1.0,1621001668074139322,20.687,183.0,-284.53,2.99,4.89,3.05,POINT (5.6671188 51.988628)
1851,51.9886283,5.6671178,1.0,1621001669080427656,20.687,183.0,-290.7,2.98,4.95,3.04,POINT (5.6671178 51.9886283)
1852,51.9886287,5.667117,1.0,1621001670192108642,20.687,183.0,-293.78,2.97,4.81,3.06,POINT (5.667117 51.9886287)
1853,51.9886292,5.6671167,1.0,1621001671077253693,20.687,183.0,-293.78,2.97,4.81,3.06,POINT (5.6671167 51.9886292)
1854,51.9886297,5.6671167,1.0,1621001672077901882,20.687,183.0,-296.87,2.97,5.05,3.02,POINT (5.6671167 51.9886297)
1855,51.9886295,5.6671163,1.0,1621001673077881520,20.687,183.0,-299.95,2.96,5.01,3.02,POINT (5.6671163 51.9886295)
1856,51.9886295,5.6671158,1.0,1621001674076706761,20.687,183.0,-304.58,2.96,4.82,3.06,POINT (5.6671158 51.9886295)
1857,51.9886293,5.6671152,1.0,1621001675076148099,20.687,183.0,-304.58,2.96,4.82,3.06,POINT (5.6671152 51.9886293)
1858,51.9886292,5.6671152,1.0,1621001676077219828,20.687,183.0,-306.12,2.95,4.73,3.08,POINT (5.6671152 51.9886292)
1859,51.9886298,5.667116,1.0,1621001677076784582,20.687,183.0,-309.21,2.95,4.82,3.06,POINT (5.667116 51.9886298)
1860,51.9886302,5.6671168,1.0,1621001678085486253,20.687,183.0,-313.84,2.94,4.68,3.09,POINT (5.6671168 51.9886302)
1861,51.9886307,5.6671177,1.0,1621001679073619364,20.687,183.0,-315.38,2.94,4.65,3.09,POINT (5.6671177 51.9886307)
1862,51.9886312,5.6671178,1.0,1621001680077622667,20.687,183.0,-321.55,2.93,4.58,3.11,POINT (5.6671178 51.9886312)
1863,51.9886313,5.6671177,1.0,1621001681077183324,20.687,184.0,-326.18,2.92,4.86,3.05,POINT (5.6671177 51.9886313)
1864,51.9886315,5.6671175,1.0,1621001682076715179,20.687,183.0,-330.81,2.92,5.01,3.02,POINT (5.6671175 51.9886315)
1865,51.9886315,5.667117,1.0,1621001683077655426,20.687,183.0,-333.89,2.91,4.77,3.07,POINT (5.667117 51.9886315)
1866,51.9886312,5.6671157,1.0,1621001684077962276,20.687,183.0,-336.98,2.91,4.87,3.05,POINT (5.6671157 51.9886312)
1867,51.988631,5.6671153,1.0,1621001685075828503,20.687,183.0,-340.06,2.9,4.95,3.04,POINT (5.6671153 51.988631)
1868,51.9886312,5.6671157,1.0,1621001686074085201,20.687,183.0,-340.06,2.9,4.95,3.04,POINT (5.6671157 51.9886312)
1869,51.9886312,5.6671152,1.0,1621001687080469225,20.687,183.0,-346.23,2.89,4.78,3.07,POINT (5.6671152 51.9886312)
1870,51.988631,5.6671152,1.0,1621001688080161495,20.687,183.0,-349.32,2.89,4.86,3.05,POINT (5.6671152 51.988631)
1871,51.9886305,5.6671145,1.0,1621001689080237224,20.687,183.0,-350.86,2.88,4.67,3.09,POINT (5.6671145 51.9886305)
1872,51.9886303,5.667114,1.0,1621001690076743875,20.687,184.0,-352.4,2.88,4.81,3.06,POINT (5.667114 51.9886303)
1873,51.9886302,5.6671137,1.0,1621001691098569331,20.625,184.0,-352.4,2.88,4.74,3.08,POINT (5.6671137 51.9886302)
1874,51.9886298,5.6671142,1.0,1621001692077785487,20.625,184.0,-355.49,2.88,4.82,3.06,POINT (5.6671142 51.9886298)
1875,51.9886292,5.667115,1.0,1621001693076776971,20.625,184.0,-355.49,2.88,4.82,3.06,POINT (5.667115 51.9886292)
1876,51.9886282,5.6671168,1.0,1621001694078077916,20.625,184.0,-358.58,2.87,4.91,3.04,POINT (5.6671168 51.9886282)
1877,51.988627,5.6671195,1.0,1621001695078927378,20.625,184.0,-440.34,2.74,4.62,3.1,POINT (5.6671195 51.988627)
1878,51.9886245,5.6671225,1.0,1621001696077982031,20.625,184.0,-440.34,2.74,4.62,3.1,POINT (5.6671225 51.9886245)
1879,51.9886198,5.6671227,1.0,1621001697078815551,20.625,186.0,-477.37,2.68,4.63,3.1,POINT (5.6671227 51.9886198)
1880,51.9886175,5.6671248,1.0,1621001698077328563,20.625,186.0,-492.79,2.66,4.63,3.1,POINT (5.6671248 51.9886175)
1881,51.9886133,5.6671248,1.0,1621001699308282973,20.625,184.0,-503.59,2.64,4.6,3.1,POINT (5.6671248 51.9886133)
1882,51.9886092,5.6671223,1.0,1621001700296246071,20.687,183.0,-509.76,2.63,4.73,3.08,POINT (5.6671223 51.9886092)
1883,51.9886035,5.6671188,1.0,1621001701080668093,20.625,184.0,-509.76,2.63,4.74,3.08,POINT (5.6671188 51.9886035)
1884,51.9885987,5.667115,1.0,1621001702082080773,20.625,185.0,-505.13,2.64,4.67,3.09,POINT (5.667115 51.9885987)
1885,51.9885973,5.6671125,1.0,1621001703082748463,20.625,185.0,-488.16,2.67,4.74,3.08,POINT (5.6671125 51.9885973)
1886,51.9885955,5.6671093,1.0,1621001704077499226,20.625,184.0,-491.25,2.66,4.53,3.12,POINT (5.6671093 51.9885955)
1887,51.9885957,5.6671068,1.0,1621001705077270219,20.625,186.0,-492.79,2.66,4.65,3.09,POINT (5.6671068 51.9885957)
1888,51.9885938,5.667105,1.0,1621001706080429146,20.625,186.0,-500.51,2.65,4.65,3.09,POINT (5.667105 51.9885938)
1889,51.988593,5.667103,1.0,1621001707077215772,20.625,185.0,-497.42,2.65,4.54,3.12,POINT (5.667103 51.988593)
1890,51.98859,5.6670985,1.0,1621001708075146166,20.625,185.0,-497.42,2.65,4.51,3.12,POINT (5.6670985 51.98859)
1891,51.9885882,5.6670955,1.0,1621001709078571702,20.625,185.0,-509.76,2.63,4.65,3.09,POINT (5.6670955 51.9885882)
1892,51.9885847,5.6670945,1.0,1621001710077840670,20.687,184.0,-495.88,2.65,4.56,3.11,POINT (5.6670945 51.9885847)
1893,51.9885795,5.6670958,1.0,1621001711086162249,20.687,184.0,-495.88,2.65,4.56,3.11,POINT (5.6670958 51.9885795)
1894,51.9885768,5.6671003,1.0,1621001712073154361,20.687,185.0,-395.6,2.81,4.78,3.07,POINT (5.6671003 51.9885768)
1895,51.988575,5.6671077,1.0,1621001713076260920,20.687,185.0,-352.4,2.88,4.49,3.13,POINT (5.6671077 51.988575)
1896,51.9885732,5.6671168,1.0,1621001714081902227,20.687,185.0,-352.4,2.88,4.49,3.13,POINT (5.6671168 51.9885732)
1897,51.9885718,5.6671273,1.0,1621001715078053463,20.687,185.0,-332.35,2.91,4.59,3.11,POINT (5.6671273 51.9885718)
1898,51.988571,5.6671365,1.0,1621001716077191303,20.687,185.0,-312.29,2.94,4.69,3.09,POINT (5.6671365 51.988571)
1899,51.9885712,5.667145,1.0,1621001717084159703,20.687,185.0,-313.84,2.94,4.47,3.13,POINT (5.667145 51.9885712)
1900,51.9885723,5.6671555,1.0,1621001718082246967,20.687,185.0,-313.84,2.94,4.47,3.13,POINT (5.6671555 51.9885723)
1901,51.9885748,5.6671663,1.0,1621001719080604029,20.75,185.0,-299.95,2.96,4.64,3.1,POINT (5.6671663 51.9885748)
1902,51.9885768,5.6671757,1.0,1621001720085356542,20.75,185.0,-315.38,2.94,4.54,3.12,POINT (5.6671757 51.9885768)
1903,51.9885788,5.6671845,1.0,1621001721089415770,20.75,185.0,-304.58,2.96,4.38,3.14,POINT (5.6671845 51.9885788)
1904,51.9885798,5.6671938,1.0,1621001722081645428,20.75,184.0,-316.92,2.94,4.72,3.08,POINT (5.6671938 51.9885798)
1905,51.9885805,5.6672033,1.0,1621001723084663055,20.687,185.0,-326.18,2.92,4.5,3.12,POINT (5.6672033 51.9885805)
1906,51.9885817,5.6672122,1.0,1621001724083051518,20.687,185.0,-323.09,2.93,4.63,3.1,POINT (5.6672122 51.9885817)
1907,51.9885825,5.6672215,1.0,1621001725082287924,20.687,185.0,-343.15,2.9,4.37,3.15,POINT (5.6672215 51.9885825)
1908,51.9885827,5.667231,1.0,1621001726083558874,20.687,185.0,-340.06,2.9,4.58,3.11,POINT (5.667231 51.9885827)
1909,51.9885823,5.6672395,1.0,1621001727108328761,20.687,185.0,-329.26,2.92,4.51,3.12,POINT (5.6672395 51.9885823)
1910,51.988582,5.6672487,1.0,1621001728079839465,20.687,185.0,-353.95,2.88,4.46,3.13,POINT (5.6672487 51.988582)
1911,51.9885813,5.6672578,1.0,1621001729087259550,20.687,185.0,-340.06,2.9,4.58,3.11,POINT (5.6672578 51.9885813)
1912,51.9885795,5.6672653,1.0,1621001730190512401,20.687,185.0,-346.23,2.89,4.51,3.12,POINT (5.6672653 51.9885795)
1913,51.9885783,5.6672753,1.0,1621001731080238752,20.687,185.0,-357.03,2.87,4.65,3.09,POINT (5.6672753 51.9885783)
1914,51.9885763,5.667285,1.0,1621001732088454209,20.687,185.0,-357.03,2.87,4.65,3.09,POINT (5.667285 51.9885763)
1915,51.988575,5.6672947,1.0,1621001734155605912,20.687,184.0,-349.32,2.89,4.6,3.1,POINT (5.6672947 51.988575)
1916,51.9885732,5.6673038,1.0,1621001734155751771,20.687,184.0,-349.32,2.89,4.6,3.1,POINT (5.6673038 51.9885732)
1917,51.9885712,5.6673123,1.0,1621001735076402498,20.687,183.0,-352.4,2.88,4.65,3.09,POINT (5.6673123 51.9885712)
1918,51.9885702,5.6673215,1.0,1621001736075761580,20.687,183.0,-352.4,2.88,4.65,3.09,POINT (5.6673215 51.9885702)
1919,51.9885673,5.6673297,1.0,1621001737072894567,20.625,184.0,-392.52,2.82,4.5,3.12,POINT (5.6673297 51.9885673)
1920,51.9885648,5.667337,1.0,1621001738076230555,20.625,184.0,-428.0,2.76,4.8,3.07,POINT (5.667337 51.9885648)
1921,51.9885628,5.667342,1.0,1621001739076076220,20.625,184.0,-428.0,2.76,4.8,3.07,POINT (5.667342 51.9885628)
1922,51.9885613,5.6673445,1.0,1621001740076462799,20.562,184.0,-443.43,2.74,4.65,3.09,POINT (5.6673445 51.9885613)
1923,51.9885613,5.6673442,1.0,1621001741075660926,20.562,184.0,-454.22,2.72,4.63,3.1,POINT (5.6673442 51.9885613)
1924,51.98856,5.6673432,1.0,1621001743086754378,20.437,184.0,-483.54,2.67,4.4,3.14,POINT (5.6673432 51.98856)
1925,51.9885593,5.6673423,1.0,1621001743086840614,20.437,184.0,-483.54,2.67,4.4,3.14,POINT (5.6673423 51.9885593)
1926,51.9885582,5.6673423,1.0,1621001744176247096,20.5,184.0,-488.16,2.67,4.76,3.07,POINT (5.6673423 51.9885582)
1927,51.9885565,5.6673422,1.0,1621001745076278242,20.5,184.0,-497.42,2.65,4.6,3.1,POINT (5.6673422 51.9885565)
1928,51.9885545,5.6673422,1.0,1621001747111201440,20.5,182.0,-506.68,2.64,4.65,3.09,POINT (5.6673422 51.9885545)
1929,51.9885522,5.6673417,1.0,1621001747111286799,20.5,182.0,-506.68,2.64,4.65,3.09,POINT (5.6673417 51.9885522)
1930,51.9885472,5.667342,1.0,1621001749097524617,20.437,183.0,-494.34,2.66,4.71,3.08,POINT (5.667342 51.9885472)
1931,51.9885427,5.6673427,1.0,1621001749097664697,20.437,183.0,-494.34,2.66,4.71,3.08,POINT (5.6673427 51.9885427)
1932,51.9885372,5.6673437,1.0,1621001750074366865,20.375,185.0,-489.71,2.66,4.63,3.1,POINT (5.6673437 51.9885372)
1933,51.9885353,5.6673442,1.0,1621001751093689571,20.312,185.0,-488.16,2.67,4.68,3.09,POINT (5.6673442 51.9885353)
1934,51.9885345,5.6673438,1.0,1621001752075494564,20.312,185.0,-483.54,2.67,4.6,3.1,POINT (5.6673438 51.9885345)
1935,51.9885353,5.6673437,1.0,1621001753076788449,20.312,185.0,-485.08,2.67,4.71,3.08,POINT (5.6673437 51.9885353)
1936,51.9885363,5.6673423,1.0,1621001754077062863,20.312,184.0,-488.16,2.67,4.76,3.07,POINT (5.6673423 51.9885363)
1937,51.9885365,5.6673418,1.0,1621001756093256725,20.312,185.0,-485.08,2.67,4.58,3.11,POINT (5.6673418 51.9885365)
1938,51.9885377,5.6673425,1.0,1621001756093344851,20.312,185.0,-485.08,2.67,4.58,3.11,POINT (5.6673425 51.9885377)
1939,51.9885378,5.667342,1.0,1621001757076248053,20.312,185.0,-485.08,2.67,4.58,3.11,POINT (5.667342 51.9885378)
1940,51.9885385,5.6673415,1.0,1621001758074438648,20.312,185.0,-485.08,2.67,4.77,3.07,POINT (5.6673415 51.9885385)
1941,51.9885398,5.6673417,1.0,1621001759185983360,20.312,185.0,-485.08,2.67,4.82,3.06,POINT (5.6673417 51.9885398)
1942,51.9885418,5.667343,1.0,1621001760157337161,20.312,184.0,-485.08,2.67,4.59,3.11,POINT (5.667343 51.9885418)
1943,51.9885438,5.6673422,1.0,1621001761077168527,20.312,184.0,-485.08,2.67,4.59,3.11,POINT (5.6673422 51.9885438)
1944,51.9885445,5.6673408,1.0,1621001763089129042,20.312,185.0,-488.16,2.67,4.65,3.09,POINT (5.6673408 51.9885445)
1945,51.9885453,5.6673417,1.0,1621001763089274993,20.312,185.0,-488.16,2.67,4.65,3.09,POINT (5.6673417 51.9885453)
1946,51.9885457,5.6673415,1.0,1621001764176690345,20.312,185.0,-488.16,2.67,4.65,3.09,POINT (5.6673415 51.9885457)
1947,51.9885458,5.6673418,1.0,1621001765153273054,20.375,185.0,-489.71,2.66,4.87,3.05,POINT (5.6673418 51.9885458)
1948,51.9885457,5.6673423,1.0,1621001766101819900,20.312,185.0,-488.16,2.67,4.58,3.11,POINT (5.6673423 51.9885457)
1949,51.9885462,5.6673433,1.0,1621001767083716586,20.375,184.0,-491.25,2.66,4.59,3.11,POINT (5.6673433 51.9885462)
1950,51.9885468,5.6673445,1.0,1621001768075586018,20.312,184.0,-494.34,2.66,4.71,3.08,POINT (5.6673445 51.9885468)
1951,51.9885468,5.6673453,1.0,1621001769184103866,20.375,185.0,-497.42,2.65,4.51,3.12,POINT (5.6673453 51.9885468)
1952,51.9885467,5.667346,1.0,1621001770184036808,20.375,184.0,-495.88,2.65,4.6,3.1,POINT (5.667346 51.9885467)
